,state_ut,district,year,voilent_crime_total,women_crime_total,property_crime_total,economic_crime_total,total_ipc_crimes
10993,KARNATAKA,HAVERI,2014,853,199,329,80,2529
12053,KARNATAKA,HAVERI,2014,879,181,420,61,2449
10994,KARNATAKA,HAVERI,2015,881,229,313,89,2515
12054,KARNATAKA,HAVERI,2015,930,193,425,67,2494
10995,KARNATAKA,HAVERI,2016,933,262,294,106,2538
12055,KARNATAKA,HAVERI,2016,974,198,444,67,2568
10996,KARNATAKA,HAVERI,2017,982,302,287,125,2564
12056,KARNATAKA,HAVERI,2017,1016,208,429,69,2588
10997,KARNATAKA,HAVERI,2018,1012,351,281,143,2615
12057,KARNATAKA,HAVERI,2018,1059,208,432,69,2713
10998,KARNATAKA,HAVERI,2019,1088,399,281,173,2794
12058,KARNATAKA,HAVERI,2019,1043,225,421,69,2822
10999,KARNATAKA,HAVERI,2020,1159,470,279,208,2935
12059,KARNATAKA,HAVERI,2020,1100,219,457,72,2880
11000,KARNATAKA,HAVERI,2021,1206,552,272,232,3023
12060,KARNATAKA,HAVERI,2021,1054,221,469,70,2854
11001,KARNATAKA,HAVERI,2022,1308,631,259,260,3196
12061,KARNATAKA,HAVERI,2022,1116,240,486,73,2946
11002,KARNATAKA,HAVERI,2023,1397,713,240,310,3403
12062,KARNATAKA,HAVERI,2023,1122,245,502,78,3007
11003,KARNATAKA,K.G.F.,2001,379,45,320,13,1027
11004,KARNATAKA,K.G.F.,2002,369,42,611,18,1318
11005,KARNATAKA,K.G.F.,2003,393,59,338,26,1052
11006,KARNATAKA,K.G.F.,2004,355,40,253,17,937
11007,KARNATAKA,K.G.F.,2005,340,60,255,17,954
11008,KARNATAKA,K.G.F.,2006,264,44,262,14,874
11009,KARNATAKA,K.G.F.,2007,296,77,241,16,968
11010,KARNATAKA,K.G.F.,2008,312,65,199,23,923
11011,KARNATAKA,K.G.F.,2009,368,50,212,27,946
11012,KARNATAKA,K.G.F.,2010,432,82,244,18,1102
11013,KARNATAKA,K.G.F.,2011,402,62,240,34,1074
11014,KARNATAKA,K.G.F.,2012,449,51,244,24,1109
12063,KARNATAKA,K.G.F.,2013,273,87,209,29,919
11015,KARNATAKA,K.G.F.,2014,464,57,256,24,1174
12064,KARNATAKA,K.G.F.,2014,282,91,207,32,935
11016,KARNATAKA,K.G.F.,2015,505,59,261,27,1255
12065,KARNATAKA,K.G.F.,2015,294,91,217,30,961
11017,KARNATAKA,K.G.F.,2016,564,65,266,28,1341
12066,KARNATAKA,K.G.F.,2016,304,91,220,30,975
11018,KARNATAKA,K.G.F.,2017,609,71,265,28,1459
12067,KARNATAKA,K.G.F.,2017,310,94,227,31,1002
11019,KARNATAKA,K.G.F.,2018,663,74,279,27,1593
12068,KARNATAKA,K.G.F.,2018,314,101,223,30,979
11020,KARNATAKA,K.G.F.,2019,737,77,305,28,1737
12069,KARNATAKA,K.G.F.,2019,323,106,234,31,991
11021,KARNATAKA,K.G.F.,2020,825,78,322,25,1936
12070,KARNATAKA,K.G.F.,2020,328,110,236,31,1030
11022,KARNATAKA,K.G.F.,2021,892,79,344,26,2117
12071,KARNATAKA,K.G.F.,2021,339,114,249,30,1066
11023,KARNATAKA,K.G.F.,2022,944,85,362,30,2258
12072,KARNATAKA,K.G.F.,2022,350,121,246,31,1115
11024,KARNATAKA,K.G.F.,2023,1049,84,409,27,2448
12073,KARNATAKA,K.G.F.,2023,350,122,256,34,1132
11025,KARNATAKA,KODAGU,2001,589,52,283,14,1396
11026,KARNATAKA,KODAGU,2002,592,56,301,18,1451
11027,KARNATAKA,KODAGU,2003,511,70,281,15,1368
11028,KARNATAKA,KODAGU,2004,579,50,372,21,1581
11029,KARNATAKA,KODAGU,2005,607,87,277,28,1573
11030,KARNATAKA,KODAGU,2006,539,62,203,27,1410
11031,KARNATAKA,KODAGU,2007,566,85,371,22,1757
11032,KARNATAKA,KODAGU,2008,651,116,331,23,1861
11033,KARNATAKA,KODAGU,2009,676,113,318,20,1947
11034,KARNATAKA,KODAGU,2010,906,166,365,36,2347
11035,KARNATAKA,KODAGU,2011,735,125,358,39,2047
11036,KARNATAKA,KODAGU,2012,640,97,269,53,1664
12074,KARNATAKA,KODAGU,2013,605,154,383,57,1884
11037,KARNATAKA,KODAGU,2014,608,93,262,60,1551
12075,KARNATAKA,KODAGU,2014,636,160,395,58,1941
11038,KARNATAKA,KODAGU,2015,658,95,252,70,1548
12076,KARNATAKA,KODAGU,2015,677,162,434,61,1994
11039,KARNATAKA,KODAGU,2016,656,95,246,83,1488
12077,KARNATAKA,KODAGU,2016,704,161,459,63,2079
11040,KARNATAKA,KODAGU,2017,641,96,247,99,1453
12078,KARNATAKA,KODAGU,2017,651,163,476,63,2110
11041,KARNATAKA,KODAGU,2018,645,99,240,127,1438
12079,KARNATAKA,KODAGU,2018,679,163,482,59,2212
11042,KARNATAKA,KODAGU,2019,638,97,239,145,1410
12080,KARNATAKA,KODAGU,2019,701,170,495,61,2204
11043,KARNATAKA,KODAGU,2020,647,98,249,176,1420
12081,KARNATAKA,KODAGU,2020,674,182,518,67,2261
11044,KARNATAKA,KODAGU,2021,608,95,257,199,1384
12082,KARNATAKA,KODAGU,2021,705,189,541,67,2287
11045,KARNATAKA,KODAGU,2022,614,94,263,243,1407
12083,KARNATAKA,KODAGU,2022,710,187,555,77,2409
11046,KARNATAKA,KODAGU,2023,605,92,276,295,1435
12084,KARNATAKA,KODAGU,2023,723,199,552,77,2396
11047,KARNATAKA,KOLAR,2001,1217,151,752,58,3552
11048,KARNATAKA,KOLAR,2002,1195,144,900,37,3969
11049,KARNATAKA,KOLAR,2003,1111,149,890,47,3616
11050,KARNATAKA,KOLAR,2004,1148,151,905,54,3538
11051,KARNATAKA,KOLAR,2005,1117,165,871,52,3531
11052,KARNATAKA,KOLAR,2006,1171,158,982,51,3855
11053,KARNATAKA,KOLAR,2007,1181,173,937,38,4189
11054,KARNATAKA,KOLAR,2008,597,96,521,21,2256
11055,KARNATAKA,KOLAR,2009,492,76,492,21,2047
11056,KARNATAKA,KOLAR,2010,569,74,519,38,2154
11057,KARNATAKA,KOLAR,2011,573,94,527,33,2300
11058,KARNATAKA,KOLAR,2012,730,122,489,51,2433
12085,KARNATAKA,KOLAR,2013,703,102,528,77,2492
11059,KARNATAKA,KOLAR,2014,840,136,475,56,2511
12086,KARNATAKA,KOLAR,2014,719,108,545,75,2572
11060,KARNATAKA,KOLAR,2015,939,164,477,64,2713
12087,KARNATAKA,KOLAR,2015,739,109,558,78,2575
11061,KARNATAKA,KOLAR,2016,1133,191,494,69,2986
12088,KARNATAKA,KOLAR,2016,758,115,554,80,2707
11062,KARNATAKA,KOLAR,2017,1293,222,520,76,3161
12089,KARNATAKA,KOLAR,2017,803,119,562,80,2687
11063,KARNATAKA,KOLAR,2018,1407,245,547,87,3354
12090,KARNATAKA,KOLAR,2018,840,123,561,81,2747
11064,KARNATAKA,KOLAR,2019,1630,288,583,102,3711
12091,KARNATAKA,KOLAR,2019,847,130,552,85,2789
11065,KARNATAKA,KOLAR,2020,1898,317,617,123,4031
12092,KARNATAKA,KOLAR,2020,882,135,586,85,2905
11066,KARNATAKA,KOLAR,2021,2256,371,641,149,4437
12093,KARNATAKA,KOLAR,2021,897,146,621,89,2950
11067,KARNATAKA,KOLAR,2022,2545,431,700,170,4840
12094,KARNATAKA,KOLAR,2022,887,152,648,97,2954
11068,KARNATAKA,KOLAR,2023,2898,508,742,200,5385
12095,KARNATAKA,KOLAR,2023,864,157,668,95,3009
11069,KARNATAKA,KOPPAL,2001,512,93,322,24,1544
11070,KARNATAKA,KOPPAL,2002,434,119,271,37,1507
11071,KARNATAKA,KOPPAL,2003,341,81,210,24,1220
11072,KARNATAKA,KOPPAL,2004,294,89,181,34,1169
11073,KARNATAKA,KOPPAL,2005,440,93,263,33,1688
11074,KARNATAKA,KOPPAL,2006,367,73,259,26,1636
11075,KARNATAKA,KOPPAL,2007,363,98,244,19,1725
11076,KARNATAKA,KOPPAL,2008,337,93,301,50,1848
11077,KARNATAKA,KOPPAL,2009,366,135,302,48,2041
11078,KARNATAKA,KOPPAL,2010,427,97,341,43,2099
11079,KARNATAKA,KOPPAL,2011,357,119,361,46,2029
11080,KARNATAKA,KOPPAL,2012,404,118,292,73,2033
12096,KARNATAKA,KOPPAL,2013,402,142,227,57,1852
11081,KARNATAKA,KOPPAL,2014,439,126,294,83,2079
12097,KARNATAKA,KOPPAL,2014,407,144,245,59,1862
11082,KARNATAKA,KOPPAL,2015,472,145,294,98,2089
12098,KARNATAKA,KOPPAL,2015,424,150,249,61,1940
11083,KARNATAKA,KOPPAL,2016,507,166,302,113,2131
12099,KARNATAKA,KOPPAL,2016,442,156,267,64,2003
11084,KARNATAKA,KOPPAL,2017,538,189,285,141,2119
12100,KARNATAKA,KOPPAL,2017,460,155,273,66,2134
11085,KARNATAKA,KOPPAL,2018,595,202,292,158,2206
12101,KARNATAKA,KOPPAL,2018,491,170,294,75,2116
11086,KARNATAKA,KOPPAL,2019,652,222,289,173,2357
12102,KARNATAKA,KOPPAL,2019,525,168,293,82,2113
11087,KARNATAKA,KOPPAL,2020,677,246,297,204,2464
12103,KARNATAKA,KOPPAL,2020,532,171,300,86,2116
11088,KARNATAKA,KOPPAL,2021,732,302,302,226,2619
12104,KARNATAKA,KOPPAL,2021,560,172,293,94,2129
11089,KARNATAKA,KOPPAL,2022,761,366,305,255,2742
12105,KARNATAKA,KOPPAL,2022,616,181,323,94,2250
11090,KARNATAKA,KOPPAL,2023,822,405,319,279,2936
12106,KARNATAKA,KOPPAL,2023,613,193,329,89,2316
11091,KARNATAKA,MANDYA,2001,1850,160,881,39,5159
11092,KARNATAKA,MANDYA,2002,1766,221,831,21,5067
11093,KARNATAKA,MANDYA,2003,1399,179,816,36,4081
11094,KARNATAKA,MANDYA,2004,1237,140,793,29,3705
11095,KARNATAKA,MANDYA,2005,1127,174,718,31,3670
11096,KARNATAKA,MANDYA,2006,1093,227,772,46,4246
11097,KARNATAKA,MANDYA,2007,1102,224,662,39,4522
11098,KARNATAKA,MANDYA,2008,1263,191,964,38,5141
11099,KARNATAKA,MANDYA,2009,1550,269,1317,63,5996
11100,KARNATAKA,MANDYA,2010,1977,407,1498,130,7267
11101,KARNATAKA,MANDYA,2011,1916,433,1543,116,6762
11102,KARNATAKA,MANDYA,2012,1889,473,1399,98,6513
12107,KARNATAKA,MANDYA,2013,1659,530,1418,133,6208
11103,KARNATAKA,MANDYA,2014,2069,552,1409,111,6688
12108,KARNATAKA,MANDYA,2014,1697,541,1452,134,6201
11104,KARNATAKA,MANDYA,2015,2213,649,1452,122,6952
12109,KARNATAKA,MANDYA,2015,1785,552,1494,144,6242
11105,KARNATAKA,MANDYA,2016,2459,753,1502,137,7263
12110,KARNATAKA,MANDYA,2016,1843,571,1481,143,6136
11106,KARNATAKA,MANDYA,2017,2636,889,1560,149,7632
12111,KARNATAKA,MANDYA,2017,1839,597,1493,147,6287
11107,KARNATAKA,MANDYA,2018,2902,1040,1592,169,8050
12112,KARNATAKA,MANDYA,2018,1786,597,1421,154,6188
11108,KARNATAKA,MANDYA,2019,3214,1179,1613,221,8490
12113,KARNATAKA,MANDYA,2019,1889,625,1476,158,6411
11109,KARNATAKA,MANDYA,2020,3357,1288,1756,272,8918
12114,KARNATAKA,MANDYA,2020,1868,654,1470,161,6490
11110,KARNATAKA,MANDYA,2021,3490,1544,1822,299,9240
12115,KARNATAKA,MANDYA,2021,1910,667,1512,171,6618
11111,KARNATAKA,MANDYA,2022,3700,1790,1955,332,9631
12116,KARNATAKA,MANDYA,2022,1972,704,1571,176,6907
11112,KARNATAKA,MANDYA,2023,4013,2087,2022,388,10480
12117,KARNATAKA,MANDYA,2023,1931,758,1608,176,7087
11113,KARNATAKA,MANGALORE CITY,2011,370,108,619,142,2877
11114,KARNATAKA,MANGALORE CITY,2012,403,110,673,95,2946
12118,KARNATAKA,MANGALORE CITY,2013,529,171,722,257,3145
11115,KARNATAKA,MANGALORE CITY,2014,409,108,702,80,3037
12119,KARNATAKA,MANGALORE CITY,2014,553,183,764,260,3305
11116,KARNATAKA,MANGALORE CITY,2015,401,111,705,72,2952
12120,KARNATAKA,MANGALORE CITY,2015,523,189,803,271,3352
11117,KARNATAKA,MANGALORE CITY,2016,400,113,740,66,3040
12121,KARNATAKA,MANGALORE CITY,2016,512,198,806,268,3315
11118,KARNATAKA,MANGALORE CITY,2017,441,123,819,60,3120
12122,KARNATAKA,MANGALORE CITY,2017,542,214,817,274,3408
11119,KARNATAKA,MANGALORE CITY,2018,438,129,859,52,3214
12123,KARNATAKA,MANGALORE CITY,2018,563,224,855,283,3538
11120,KARNATAKA,MANGALORE CITY,2019,461,151,923,50,3303
12124,KARNATAKA,MANGALORE CITY,2019,592,237,872,293,3612
11121,KARNATAKA,MANGALORE CITY,2020,483,163,990,50,3386
12125,KARNATAKA,MANGALORE CITY,2020,600,261,875,291,3751
11122,KARNATAKA,MANGALORE CITY,2021,524,168,1088,43,3569
12126,KARNATAKA,MANGALORE CITY,2021,588,263,869,307,3881
11123,KARNATAKA,MANGALORE CITY,2022,571,177,1133,42,3554
12127,KARNATAKA,MANGALORE CITY,2022,576,266,881,305,3946
11124,KARNATAKA,MANGALORE CITY,2023,646,196,1224,38,3744
12128,KARNATAKA,MANGALORE CITY,2023,585,274,893,328,4005
11125,KARNATAKA,MYSORE COMMR.,2001,504,77,793,70,2242
11126,KARNATAKA,MYSORE COMMR.,2002,476,104,687,61,2058
11127,KARNATAKA,MYSORE COMMR.,2003,469,86,833,63,2160
11128,KARNATAKA,MYSORE COMMR.,2004,412,72,1170,54,2655
11129,KARNATAKA,MYSORE COMMR.,2005,497,135,1408,74,3197
11130,KARNATAKA,MYSORE COMMR.,2006,507,153,1310,72,3249
11131,KARNATAKA,MYSORE COMMR.,2007,423,191,1429,88,3542
11132,KARNATAKA,MYSORE COMMR.,2008,470,251,1553,103,3769
11133,KARNATAKA,MYSORE COMMR.,2009,517,263,1731,143,3937
11134,KARNATAKA,MYSORE COMMR.,2010,425,117,2124,295,4293
11135,KARNATAKA,MYSORE COMMR.,2011,398,108,1936,172,3889
11136,KARNATAKA,MYSORE COMMR.,2012,404,106,1682,106,3512
12129,KARNATAKA,MYSORE COMMR.,2013,503,121,1449,261,3537
11137,KARNATAKA,MYSORE COMMR.,2014,398,100,1708,103,3407
12130,KARNATAKA,MYSORE COMMR.,2014,505,127,1465,267,3586
11138,KARNATAKA,MYSORE COMMR.,2015,377,98,1717,92,3328
12131,KARNATAKA,MYSORE COMMR.,2015,522,133,1409,277,3621
11139,KARNATAKA,MYSORE COMMR.,2016,356,94,1818,81,3393
12132,KARNATAKA,MYSORE COMMR.,2016,553,143,1436,303,3728
11140,KARNATAKA,MYSORE COMMR.,2017,346,101,1875,76,3416
12133,KARNATAKA,MYSORE COMMR.,2017,562,151,1474,291,3807
11141,KARNATAKA,MYSORE COMMR.,2018,332,95,1880,77,3415
12134,KARNATAKA,MYSORE COMMR.,2018,559,162,1509,304,3910
11142,KARNATAKA,MYSORE COMMR.,2019,341,97,1831,70,3311
12135,KARNATAKA,MYSORE COMMR.,2019,547,169,1571,319,3965
11143,KARNATAKA,MYSORE COMMR.,2020,319,97,1896,66,3375
12136,KARNATAKA,MYSORE COMMR.,2020,579,179,1635,343,4126
11144,KARNATAKA,MYSORE COMMR.,2021,305,98,1986,67,3506
12137,KARNATAKA,MYSORE COMMR.,2021,598,191,1635,349,4027
11145,KARNATAKA,MYSORE COMMR.,2022,296,96,2079,60,3591
12138,KARNATAKA,MYSORE COMMR.,2022,593,194,1623,381,4138
11146,KARNATAKA,MYSORE COMMR.,2023,271,93,2242,54,3705
12139,KARNATAKA,MYSORE COMMR.,2023,632,207,1639,365,4292
11147,KARNATAKA,MYSORE RURAL,2001,1423,166,567,22,3126
11148,KARNATAKA,MYSORE RURAL,2002,1285,158,591,21,3036
11149,KARNATAKA,MYSORE RURAL,2003,1044,122,576,11,2574
11150,KARNATAKA,MYSORE RURAL,2004,1124,172,637,26,2855
11151,KARNATAKA,MYSORE RURAL,2005,1046,171,670,27,2920
11152,KARNATAKA,MYSORE RURAL,2006,1026,144,523,32,3083
11153,KARNATAKA,MYSORE RURAL,2007,1173,240,487,34,3416
11154,KARNATAKA,MYSORE RURAL,2008,1064,213,698,37,3428
11155,KARNATAKA,MYSORE RURAL,2009,1170,272,821,37,3805
11156,KARNATAKA,MYSORE RURAL,2010,1540,378,1013,60,4882
11157,KARNATAKA,MYSORE RURAL,2011,1502,416,966,79,4798
11158,KARNATAKA,MYSORE RURAL,2012,1410,425,909,66,4765
12140,KARNATAKA,MYSORE RURAL,2013,1280,205,946,106,4538
11159,KARNATAKA,MYSORE RURAL,2014,1507,486,917,76,5093
12141,KARNATAKA,MYSORE RURAL,2014,1338,212,970,107,4691
11160,KARNATAKA,MYSORE RURAL,2015,1627,539,993,82,5496
12142,KARNATAKA,MYSORE RURAL,2015,1315,205,1039,109,4572
11161,KARNATAKA,MYSORE RURAL,2016,1895,605,1033,91,6012
12143,KARNATAKA,MYSORE RURAL,2016,1322,208,1053,119,4580
11162,KARNATAKA,MYSORE RURAL,2017,1957,694,1095,102,6312
12144,KARNATAKA,MYSORE RURAL,2017,1356,208,1088,113,4558
11163,KARNATAKA,MYSORE RURAL,2018,2056,780,1157,118,6881
12145,KARNATAKA,MYSORE RURAL,2018,1289,220,1074,119,4600
11164,KARNATAKA,MYSORE RURAL,2019,2130,881,1196,136,7392
12146,KARNATAKA,MYSORE RURAL,2019,1342,231,1134,126,4741
11165,KARNATAKA,MYSORE RURAL,2020,2165,978,1284,157,7886
12147,KARNATAKA,MYSORE RURAL,2020,1445,247,1164,127,5025
11166,KARNATAKA,MYSORE RURAL,2021,2427,1126,1370,180,8616
12148,KARNATAKA,MYSORE RURAL,2021,1561,252,1159,119,5116
11167,KARNATAKA,MYSORE RURAL,2022,2685,1327,1446,212,9627
12149,KARNATAKA,MYSORE RURAL,2022,1561,261,1227,123,5241
11168,KARNATAKA,MYSORE RURAL,2023,3021,1480,1544,241,10785
12150,KARNATAKA,MYSORE RURAL,2023,1562,279,1259,129,5187
11169,KARNATAKA,RAICHUR,2001,972,149,457,103,2557
11170,KARNATAKA,RAICHUR,2002,999,172,436,130,2691
11171,KARNATAKA,RAICHUR,2003,821,192,387,85,2486
11172,KARNATAKA,RAICHUR,2004,832,149,328,62,2460
11173,KARNATAKA,RAICHUR,2005,894,155,332,56,2741
11174,KARNATAKA,RAICHUR,2006,875,210,397,99,2943
11175,KARNATAKA,RAICHUR,2007,892,221,407,87,3057
11176,KARNATAKA,RAICHUR,2008,885,258,371,77,3171
11177,KARNATAKA,RAICHUR,2009,857,299,310,88,3052
11178,KARNATAKA,RAICHUR,2010,1037,397,391,117,3567
11179,KARNATAKA,RAICHUR,2011,1012,405,410,129,3705
11180,KARNATAKA,RAICHUR,2012,806,395,352,158,3226
12151,KARNATAKA,RAICHUR,2013,1080,419,400,118,3285
11181,KARNATAKA,RAICHUR,2014,786,434,359,186,3235
12152,KARNATAKA,RAICHUR,2014,1093,426,411,124,3288
11182,KARNATAKA,RAICHUR,2015,727,492,371,230,3231
12153,KARNATAKA,RAICHUR,2015,1114,430,418,132,3382
11183,KARNATAKA,RAICHUR,2016,714,583,381,258,3410
12154,KARNATAKA,RAICHUR,2016,1110,439,423,134,3524
11184,KARNATAKA,RAICHUR,2017,690,684,415,298,3642
12155,KARNATAKA,RAICHUR,2017,1129,459,423,147,3575
11185,KARNATAKA,RAICHUR,2018,705,773,456,352,3778
12156,KARNATAKA,RAICHUR,2018,1152,468,466,149,3675
11186,KARNATAKA,RAICHUR,2019,701,914,489,409,3970
12157,KARNATAKA,RAICHUR,2019,1176,486,484,155,3822
11187,KARNATAKA,RAICHUR,2020,690,954,534,444,4125
12158,KARNATAKA,RAICHUR,2020,1200,503,506,163,4058
11188,KARNATAKA,RAICHUR,2021,704,1068,597,502,4403
12159,KARNATAKA,RAICHUR,2021,1279,499,554,150,4106
11189,KARNATAKA,RAICHUR,2022,703,1183,617,576,4592
12160,KARNATAKA,RAICHUR,2022,1323,522,554,164,4283
11190,KARNATAKA,RAICHUR,2023,731,1422,654,622,4902
12161,KARNATAKA,RAICHUR,2023,1340,548,576,154,4276
11191,KARNATAKA,RAILWAYS,2001,47,3,685,7,916
11192,KARNATAKA,RAILWAYS,2002,160,4,784,4,1104
11193,KARNATAKA,RAILWAYS,2003,53,3,1092,4,1352
11194,KARNATAKA,RAILWAYS,2004,58,3,1298,11,1526
11195,KARNATAKA,RAILWAYS,2005,47,4,962,4,1082
11196,KARNATAKA,RAILWAYS,2006,54,7,816,14,946
11197,KARNATAKA,RAILWAYS,2007,35,0,760,4,857
11198,KARNATAKA,RAILWAYS,2008,47,1,635,4,750
11199,KARNATAKA,RAILWAYS,2009,43,5,972,4,1064
11200,KARNATAKA,RAILWAYS,2010,54,3,906,11,1019
11201,KARNATAKA,RAILWAYS,2011,39,1,1079,5,1193
11202,KARNATAKA,RAILWAYS,2012,59,10,1016,6,1137
12162,KARNATAKA,RAILWAYS,2013,48,7,1526,13,1643
11203,KARNATAKA,RAILWAYS,2014,64,11,1038,9,1171
12163,KARNATAKA,RAILWAYS,2014,50,8,1617,13,1739
11204,KARNATAKA,RAILWAYS,2015,68,9,1097,8,1240
12164,KARNATAKA,RAILWAYS,2015,50,8,1681,12,1801
11205,KARNATAKA,RAILWAYS,2016,76,16,1035,9,1197
12165,KARNATAKA,RAILWAYS,2016,54,11,1759,16,1888
11206,KARNATAKA,RAILWAYS,2017,85,22,1086,12,1261
12166,KARNATAKA,RAILWAYS,2017,57,15,1824,17,1960
11207,KARNATAKA,RAILWAYS,2018,93,28,1118,15,1309
12167,KARNATAKA,RAILWAYS,2018,60,19,1818,19,1969
11208,KARNATAKA,RAILWAYS,2019,102,40,1109,18,1322
12168,KARNATAKA,RAILWAYS,2019,67,24,1923,17,2087
11209,KARNATAKA,RAILWAYS,2020,112,44,1133,22,1364
12169,KARNATAKA,RAILWAYS,2020,65,26,1935,19,2104
11210,KARNATAKA,RAILWAYS,2021,121,42,1142,23,1379
12170,KARNATAKA,RAILWAYS,2021,69,34,1999,21,2183
11211,KARNATAKA,RAILWAYS,2022,134,40,1239,29,1498
12171,KARNATAKA,RAILWAYS,2022,68,33,2196,21,2386
11212,KARNATAKA,RAILWAYS,2023,155,47,1136,31,1423
12172,KARNATAKA,RAILWAYS,2023,74,35,2240,20,2441
11213,KARNATAKA,RAMANAGAR,2008,979,155,1072,38,4529
11214,KARNATAKA,RAMANAGAR,2009,1042,180,1331,47,4789
11215,KARNATAKA,RAMANAGAR,2010,1003,203,1352,76,5004
11216,KARNATAKA,RAMANAGAR,2011,1037,278,1195,103,4838
11217,KARNATAKA,RAMANAGAR,2012,1083,287,1471,80,5261
12173,KARNATAKA,RAMANAGAR,2013,1025,292,1407,80,4934
11218,KARNATAKA,RAMANAGAR,2014,1114,317,1501,87,5371
12174,KARNATAKA,RAMANAGAR,2014,1089,298,1431,87,5239
11219,KARNATAKA,RAMANAGAR,2015,1200,376,1518,97,5563
12175,KARNATAKA,RAMANAGAR,2015,1166,295,1496,93,5352
11220,KARNATAKA,RAMANAGAR,2016,1225,404,1597,108,5815
12176,KARNATAKA,RAMANAGAR,2016,1147,296,1486,95,5197
11221,KARNATAKA,RAMANAGAR,2017,1277,447,1555,126,5907
12177,KARNATAKA,RAMANAGAR,2017,1223,312,1474,98,5082
11222,KARNATAKA,RAMANAGAR,2018,1295,503,1667,142,6134
12178,KARNATAKA,RAMANAGAR,2018,1266,316,1409,100,5153
11223,KARNATAKA,RAMANAGAR,2019,1303,573,1744,163,6286
12179,KARNATAKA,RAMANAGAR,2019,1274,331,1426,105,5318
11224,KARNATAKA,RAMANAGAR,2020,1252,662,1825,196,6557
12180,KARNATAKA,RAMANAGAR,2020,1211,344,1478,109,5260
11225,KARNATAKA,RAMANAGAR,2021,1250,763,1924,229,6957
12181,KARNATAKA,RAMANAGAR,2021,1192,360,1505,111,5261
11226,KARNATAKA,RAMANAGAR,2022,1336,871,2034,268,7323
12182,KARNATAKA,RAMANAGAR,2022,1183,360,1513,114,5269
11227,KARNATAKA,RAMANAGAR,2023,1424,1032,2204,299,7713
12183,KARNATAKA,RAMANAGAR,2023,1202,368,1566,125,5477
11228,KARNATAKA,SHIMOGA,2001,1531,239,806,36,4496
11229,KARNATAKA,SHIMOGA,2002,1497,257,956,57,4539
11230,KARNATAKA,SHIMOGA,2003,1276,248,717,41,4008
11231,KARNATAKA,SHIMOGA,2004,1292,205,846,68,4112
11232,KARNATAKA,SHIMOGA,2005,1422,312,809,75,4506
11233,KARNATAKA,SHIMOGA,2006,1392,319,1027,43,4795
11234,KARNATAKA,SHIMOGA,2007,1167,312,859,49,4580
11235,KARNATAKA,SHIMOGA,2008,1331,367,985,68,5157
11236,KARNATAKA,SHIMOGA,2009,1677,457,1203,98,6093
11237,KARNATAKA,SHIMOGA,2010,1888,460,1097,152,6290
11238,KARNATAKA,SHIMOGA,2011,1621,481,912,136,5885
11239,KARNATAKA,SHIMOGA,2012,1408,441,928,118,5411
12184,KARNATAKA,SHIMOGA,2013,1864,713,954,232,6393
11240,KARNATAKA,SHIMOGA,2014,1289,434,872,121,5243
12185,KARNATAKA,SHIMOGA,2014,1888,737,904,244,6433
11241,KARNATAKA,SHIMOGA,2015,1184,425,836,144,5045
12186,KARNATAKA,SHIMOGA,2015,1895,709,953,252,6696
11242,KARNATAKA,SHIMOGA,2016,1108,429,763,161,4875
12187,KARNATAKA,SHIMOGA,2016,1953,711,1008,264,6890
11243,KARNATAKA,SHIMOGA,2017,1092,414,693,167,4839
12188,KARNATAKA,SHIMOGA,2017,1991,731,1022,278,7236
11244,KARNATAKA,SHIMOGA,2018,1062,400,645,188,4486
12189,KARNATAKA,SHIMOGA,2018,2078,697,1074,291,7380
11245,KARNATAKA,SHIMOGA,2019,991,407,600,188,4441
12190,KARNATAKA,SHIMOGA,2019,2047,751,1116,289,7547
11246,KARNATAKA,SHIMOGA,2020,959,395,576,212,4483
12191,KARNATAKA,SHIMOGA,2020,2045,789,1139,311,7979
11247,KARNATAKA,SHIMOGA,2021,945,401,546,221,4234
12192,KARNATAKA,SHIMOGA,2021,2048,798,1133,318,7849
11248,KARNATAKA,SHIMOGA,2022,961,414,515,241,4185
12193,KARNATAKA,SHIMOGA,2022,2155,812,1185,351,8050
11249,KARNATAKA,SHIMOGA,2023,948,424,497,258,4220
12194,KARNATAKA,SHIMOGA,2023,2096,822,1210,373,8223
11250,KARNATAKA,TOTAL,2001,33759,4578,33191,3303,122818
11251,KARNATAKA,TOTAL,2002,33597,4691,35332,3424,128454
11252,KARNATAKA,TOTAL,2003,31189,4453,35561,3373,127437
11253,KARNATAKA,TOTAL,2004,31259,4207,39589,3247,131416
11254,KARNATAKA,TOTAL,2005,30976,4798,41531,3476,135520
11255,KARNATAKA,TOTAL,2006,30028,5222,37567,3520,133574
11256,KARNATAKA,TOTAL,2007,28791,5876,35884,4124,136073
11257,KARNATAKA,TOTAL,2008,29703,6193,44031,4211,146564
11258,KARNATAKA,TOTAL,2009,30952,7127,50225,5711,156019
11259,KARNATAKA,TOTAL,2010,34599,8074,48766,6199,164375
11260,KARNATAKA,TOTAL,2011,33955,8667,48540,6395,159465
11261,KARNATAKA,TOTAL,2012,33421,9324,45582,6307,154511
11262,KARNATAKA,TOTAL,2014,34861,10102,43599,5922,155070
11263,KARNATAKA,TOTAL,2015,34642,11152,44163,5777,156412
11264,KARNATAKA,TOTAL,2016,35538,12108,43841,6245,153534
11265,KARNATAKA,TOTAL,2017,36692,12953,43881,6725,154913
